latitude,longitude
42.4322,-83.1999
38.2897,-80.8501
46.4119,-120.443
34.7277,-92.321
31.133,-97.9024
36.4817,-86.8502
36.125,-86.7337
38.8429,-77.0006
39.0292,-94.3045
36.0811,-94.2221
36.1496,-86.86
38.8448,-104.841
47.7359,-117.419
34.2002,-92.0193
40.2811,-76.896
32.6819,-96.8297
33.1088,-117.069
39.3395,-76.6673
38.8372,-104.747
36.0705,-115.119
35.365,-119.004
47.3935,-122.305
37.8291,-87.5884
36.2209,-115.215
42.1323,-71.5157
40.6239,-79.1707
45.5127,-123.06
38.8877,-94.6827
32.3094,-86.3498
29.5819,-81.7158
44.9566,-123.031
35.1892,-81.1581
29.5172,-98.3123
32.4135,-82.0578
46.2109,-119.174
40.2219,-74.0194
28.3575,-80.7368
35.3351,-89.9147
33.6293,-79.0643
28.8084,-81.8628
35.2127,-118.827
33.6194,-85.8474
38.0487,-85.8648
41.7952,-72.6968
31.5716,-84.1442
40.3866,-122.278
41.4988,-87.6402
35.9519,-84.6692
35.1151,-89.9543
45.0067,-101.237
38.0069,-87.4967
47.3841,-94.6081
39.9657,-76.7225
35.7883,-78.5862
39.9563,-82.9576
33.1541,-87.3358
41.2745,-76.9967
25.7916,-80.2032
38.6285,-90.338
41.595,-87.2835
40.6195,-74.0799
34.1529,-86.8236
41.7168,-86.8984
40.2049,-77.1934
35.0562,-85.2575
35.2534,-80.8444
33.8119,-84.3671
33.7537,-84.3905
39.0756,-108.496
30.4793,-90.6304
32.8468,-104.404
38.6804,-90.1558
33.0461,-83.5093
43.6458,-116.655
36.8966,-76.3028
39.727,-75.5459
40.2936,-74.6835
33.9405,-97.2476
35.509,-97.5834
45.5494,-94.1312
39.2984,-76.5941
35.255,-79.1293
41.0348,-87.7452
30.6711,-88.1269
36.997,-120.074
34.5917,-79.0341
34.249,-80.1035
34.0478,-118.311
39.1059,-94.5415
42.9281,-78.7542
38.21,-84.2576
25.7952,-80.1292
26.6411,-81.8351
26.124,-97.7117
33.6276,-91.7976
33.6167,-91.9283
41.0773,-104.805
32.5823,-117.107
39.2725,-76.6009
40.6957,-111.949
41.1929,-73.1305
37.636,-97.3208
61.1954,-149.901
29.7922,-90.8273
36.2909,-86.9859
43.1643,-77.5963
33.3498,-111.807
32.7389,-101.964
39.8499,-86.0439
38.3686,-81.6199
38.2075,-85.6683
41.0913,-81.531
35.7812,-80.8553
37.2401,-93.2689
41.6941,-83.5576
38.8952,-76.9491
36.0245,-115.285
41.0525,-81.5181
45.489,-89.7329
41.3451,-83.1049
41.9745,-91.7106
30.4081,-88.505
37.4634,-77.5095
36.9245,-89.3567
31.5848,-83.0757
35.2015,-89.9149
42.6368,-71.3244
40.6725,-73.7595
42.4218,-83.108
40.5702,-79.7624
41.5329,-90.4254
33.0119,-80.5436
39.2379,-84.4566
30.3815,-88.5175
43.218,-123.268
32.8426,-83.6095
37.4895,-77.4711
34.2238,-87.6057
30.1725,-85.6801
32.2626,-90.2668
33.7016,-84.31
38.3646,-76.4249
35.9645,-78.9144
37.6999,-122.121
30.6759,-88.1346
35.0617,-85.2595
37.5951,-77.422
35.6693,-80.4861
41.679,-83.5868
47.4071,-122.228
39.4955,-76.6584
33.1917,-97.1248
33.9309,-84.5546
29.8916,-90.1102
38.9055,-77.0387
42.3709,-83.1156
41.9094,-87.7691
38.8292,-76.9985
43.7733,-88.4505
38.9524,-123.66
41.4641,-81.6517
30.3357,-81.6696
39.7477,-86.1295
33.2216,-97.1309
33.2029,-92.6608
35.8419,-90.7046
36.1332,-95.8883
41.2465,-75.4739
34.2752,-77.9622
38.1214,-81.1178
26.495,-80.0878
33.9699,-81.0752
33.7627,-84.3596
37.6642,-86.2018
40.6381,-89.5005
41.6306,-83.5767
33.8116,-116.502
40.7594,-86.3617
40.8288,-96.6025
46.7954,-92.0951
35.7345,-79.6481
41.9873,-91.6514
29.4916,-98.3344
38.0002,-82.518
39.8429,-86.2957
31.132,-97.7287
35.3794,-77.9841
37.4803,-77.4808
44.5483,-85.2881
38.8609,-76.8983
35.9802,-77.8085
42.2509,-71.7908
31.0478,-91.9792
40.8826,-76.2378
40.0032,-83.1487
40.6441,-73.8777
37.6854,-120.949
42.0863,-71.0236
42.1358,-79.5711
37.7855,-122.242
40.9151,-73.7859
37.9496,-121.297
41.5566,-73.0135
32.4064,-80.6626
39.3043,-76.6356
26.5503,-80.0741
33.4222,-111.548
29.8812,-90.0288
36.1457,-92.1298
37.656,-97.2804
35.079,-78.9559
35.2248,-78.7577
42.7123,-87.831
26.3508,-80.1119
32.413,-93.7875
29.4896,-98.5225
30.1752,-85.6785
39.7568,-122.202
32.2316,-110.91
39.1085,-84.5134
43.0697,-87.9586
43.0621,-89.3199
37.7896,-86.2875
40.7405,-92.8935
44.9639,-93.167
34.9172,-81.8857
40.7467,-74.2073
37.3199,-77.4283
40.7033,-89.63
31.714,-96.1755
41.1366,-85.1618
41.4011,-82.3901
33.3627,-86.9747
41.7137,-87.538
29.785,-90.8423
35.0386,-89.8319
40.7959,-96.7111
47.3082,-122.335
38.5685,-90.1206
36.7311,-76.3299
36.5559,-82.9845
41.4807,-81.6025
29.8488,-95.5133
35.7532,-78.8796
37.1744,-80.232
33.9062,-80.3407
42.5298,-88.2479
34.1006,-117.495
39.7106,-105.024
40.272,-76.8651
38.0765,-84.4925
41.8684,-71.3772
34.4132,-79.3784
45.2145,-123.215
32.1893,-110.933
35.5727,-80.4835
38.1017,-122.63
39.1794,-84.4071
38.7121,-90.2293
33.6572,-86.6312
45.5633,-94.1662
43.1616,-87.9837
35.9335,-89.0017
35.744,-76.1557
33.8699,-84.6885
41.117,-104.732
47.3675,-122.167
34.51,-91.5556
27.941,-82.4727
34.3086,-78.7187
40.7387,-114.047
33.4731,-112.203
29.9699,-95.2137
38.9079,-77.0425
38.6103,-76.9126
41.4528,-74.3708
34.9849,-87.9025
30.6645,-91.1004
34.7366,-86.6504
39.8991,-77.7579
32.514,-86.3756
37.2913,-79.9732
39.619,-79.9522
35.5244,-97.5029
61.1397,-149.853
39.3377,-76.4001
33.4065,-112.272
35.3337,-78.6793
40.0799,-74.8551
34.823,-92.2626
26.6353,-81.8664
34.9476,-81.9622
32.3232,-90.2057
33.7077,-84.2183
32.7339,-97.0933
28.4365,-81.7156
40.8618,-74.1131
34.1068,-83.8962
39.0584,-95.7141
39.9295,-75.1077
40.7713,-111.915
31.5538,-90.1073
43.007,-83.7246
42.4136,-71.0384
39.9577,-75.1927
42.3961,-83.0822
28.7977,-81.8901
41.5445,-87.4116
39.6164,-83.6147
33.1941,-87.5639
47.3898,-122.308
45.4801,-122.537
39.2879,-76.6757
41.713,-72.2191
40.9283,-74.1747
38.8027,-90.5012
33.5103,-86.7913
42.7326,-84.5557
31.3112,-89.312
33.5987,-101.87
34.5249,-97.9654
34.3869,-79.7908
36.1703,-115.144
39.2468,-76.6254
38.4315,-82.4105
38.9629,-92.2374
38.9638,-92.3657
41.5117,-81.675
26.5377,-80.0689
39.414,-87.409
40.9486,-75.975
36.2894,-88.3258
39.2895,-76.5915
33.507,-81.8329
36.2035,-79.1505
41.4968,-81.6938
35.1166,-106.554
38.5793,-90.253
28.5964,-81.458
34.185,-118.914
34.5779,-118.129
27.817,-82.6713
32.7368,-96.6477
33.4804,-112.203
33.4133,-84.6988
33.7535,-84.752
34.2647,-96.0755
40.4548,-79.8885
29.4271,-95.256
41.7149,-72.2101
38.4159,-82.4476
30.7552,-88.077
40.917,-74.1706
32.3842,-86.173
31.2216,-90.0123
34.1449,-118.0
45.5222,-122.486
36.1949,-115.255
43.0135,-83.6543
35.7165,-79.7876
38.7876,-75.1576
40.7021,-74.2189
41.5787,-81.5721
38.1925,-85.6578
33.8031,-79.0136
42.3357,-83.0409
41.5641,-73.0483
38.8693,-76.982
40.6402,-74.1716
34.0103,-88.7589
40.7602,-73.9375
37.7028,-97.3047
29.9484,-90.7065
41.3554,-75.7229
32.8553,-96.6495
32.2732,-110.949
33.9316,-84.2046
34.8655,-82.4382
37.2534,-77.3957
42.0416,-91.64
33.4937,-112.154
40.9825,-79.9479
38.6168,-90.2459
40.743,-74.2171
37.3441,-121.874
46.8204,-100.879
39.3351,-94.5716
36.9751,-85.919
39.0354,-84.4523
40.915,-74.1557
41.4609,-75.3109
40.6625,-74.1227
39.0443,-95.6525
38.6925,-90.2575
45.6555,-122.537
33.5528,-86.808
41.532,-88.046
30.4546,-91.047
35.0138,-89.8062
40.311,-78.9112
31.5144,-85.7064
40.7624,-111.893
34.0351,-81.1171
28.5259,-81.4406
36.1986,-86.301
35.4814,-97.579
28.0239,-80.5854
35.1406,-90.0396
35.1402,-90.039
45.5421,-122.643
41.6342,-88.0906
33.4036,-94.0854
31.2874,-85.3458
41.5911,-73.0528
29.8621,-97.9782
47.5841,-122.637
30.0267,-89.9513
30.0255,-89.9993
36.4165,-82.4219
39.9513,-83.0641
43.6224,-116.293
33.0754,-86.0536
35.1167,-90.0362
40.2098,-74.7474
38.577,-90.2544
34.0276,-80.9471
39.0907,-94.5496
30.2661,-81.7441
35.0578,-106.726
37.0478,-86.0946
34.7946,-94.2071
44.048,-123.023
39.3717,-74.4235
34.491,-93.0537
35.4352,-97.5833
35.6241,-77.2247
38.2437,-85.7842
35.2536,-87.3375
37.0068,-76.3803
29.9058,-90.7638
36.293,-92.3471
34.1056,-83.4388
38.9698,-81.1149
30.52,-89.6978
36.8314,-76.2441
38.421,-90.3752
42.4189,-82.9535
29.3566,-98.4877
33.7093,-78.8912
29.4938,-98.4093
41.1991,-95.9882
29.7257,-95.3692
37.1561,-79.0739
36.7365,-88.6388
29.7364,-95.5887
29.7111,-90.6425
35.6584,-88.8278
35.5123,-98.9635
32.4856,-84.9874
42.3359,-71.0913
36.4227,-77.6008
35.0182,-97.9351
42.0903,-71.0221
39.0822,-94.5306
40.1202,-88.217
38.9766,-77.0294
29.976,-95.4024
39.7715,-85.5903
42.3376,-83.223
39.7777,-84.2076
35.0508,-77.7428
39.492,-84.3982
41.2407,-75.4645
32.699,-97.3616
29.843,-95.6356
34.0032,-78.5396
39.295,-76.655
33.9775,-117.429
34.8503,-84.9597
39.1136,-77.542
41.354,-72.102
35.1157,-80.9269
35.0304,-90.0187
35.1447,-89.9545
30.7654,-88.0749
36.2684,-115.111
33.1881,-87.6001
26.2161,-80.2279
42.9496,-78.889
45.5457,-94.2229
35.3902,-118.97
38.0097,-122.112
36.1771,-95.9582
37.2052,-93.2623
42.327,-71.0691
38.8932,-99.3171
37.7225,-97.4772
28.0042,-81.7804
45.6451,-122.666
33.99,-117.475
27.3313,-80.3705
33.4816,-86.8129
35.2777,-77.5711
46.1692,-119.165
36.8925,-76.2448
40.0684,-82.9535
41.4092,-81.6953
35.1185,-79.421
39.9235,-82.9652
42.3667,-71.0391
35.1567,-88.5841
41.7011,-87.6258
38.7109,-90.2359
40.0366,-76.3211
40.6773,-111.913
29.9668,-90.0464
39.9243,-82.9887
30.3973,-87.25
39.6892,-104.882
44.9118,-89.6534
41.3456,-82.1001
39.1239,-84.6054
38.9398,-77.0218
37.2577,-76.5006
43.1331,-88.0315
32.2273,-98.2358
39.8119,-86.1042
36.0923,-80.1378
34.5016,-91.569
36.0088,-121.237
35.6286,-97.7657
28.4642,-81.4604
42.3431,-87.8959
42.3863,-83.1196
40.9987,-75.1683
33.4281,-112.344
31.3018,-89.3144
40.7121,-74.2077
38.9072,-94.7973
41.8739,-71.3963
27.1929,-80.2471
41.7291,-87.5868
38.4118,-82.4291
34.8128,-86.9831
26.1148,-80.1433
41.779,-87.7863
38.2434,-85.8062
38.2389,-85.7836
39.0896,-84.4878
45.6561,-122.828
42.5256,-75.1191
34.9679,-79.0068
31.2193,-85.3825
38.9663,-92.3231
35.9589,-96.0129
38.7133,-90.2551
29.1745,-82.1705
39.7589,-86.1259
42.4171,-82.939
33.5819,-112.169
42.8582,-85.6571
41.8742,-87.7352
42.5382,-113.798
39.0727,-84.344
33.5108,-112.179
42.2962,-71.4075
43.1674,-77.6063
33.624,-85.8321
42.3483,-123.332
37.5057,-77.4636
37.5161,-77.5298
40.7988,-73.9413
36.8812,-119.769
38.7495,-90.224
28.497,-81.3076
35.1445,-89.9765
36.102,-80.2287
39.3168,-76.6506
36.1011,-80.2305
26.1269,-80.1911
44.2828,-92.6664
33.5118,-112.183
36.6168,-95.0887
40.6102,-75.3512
35.9811,-78.8504
43.6389,-116.259
38.9574,-94.5418
42.3555,-71.1518
33.7428,-84.2899
41.0075,-74.342
30.5071,-91.1343
39.9571,-76.7429
41.5751,-87.5589
42.5012,-83.2859
40.1964,-74.7222
41.5295,-90.5987
33.4314,-112.07
34.897,-82.4036
40.4462,-104.546
38.5719,-121.48
33.4843,-80.8417
43.0632,-76.1361
40.0538,-82.9447
38.2666,-85.7874
27.9426,-82.7944
35.0384,-85.3095
35.463,-89.4064
35.9378,-80.352
36.1387,-95.8866
29.8791,-95.1901
32.7018,-114.625
45.6926,-121.91
33.6278,-86.6986
40.3502,-79.9736
61.1795,-149.865
41.4429,-82.2284
38.9523,-94.571
36.6194,-79.6022
39.2856,-76.596
36.1844,-95.9582
45.6103,-122.515
36.0187,-83.6965
36.1673,-106.196
37.9565,-87.4929
31.3587,-94.7204
32.854,-83.6765
32.879,-85.1692
42.2528,-89.0966
42.3087,-71.0645
41.7478,-87.5493
40.7601,-73.9835
44.3983,-89.8383
36.0868,-86.6884
36.1237,-115.284
34.3159,-78.8303
29.9663,-92.1243
29.6537,-81.6527
29.6549,-81.6506
29.9648,-90.0225
39.7009,-104.822
41.5703,-81.5723
41.5222,-81.644
30.2203,-81.5732
40.6938,-73.8221
37.0516,-76.4103
45.6626,-68.6857
42.4005,-83.2536
33.7386,-84.2873
30.834,-89.5436
40.1313,-111.647
36.1083,-79.4241
42.4568,-83.309
42.117,-72.6043
42.3465,-72.53
44.935,-93.1169
34.9154,-88.5541
38.9318,-77.021
28.9981,-82.0301
29.6003,-95.4993
43.1933,-86.2469
35.8246,-78.6205
27.8104,-80.4648
35.0738,-78.9268
40.6295,-74.1443
34.4613,-97.6713
30.7036,-88.0877
28.19,-82.5433
35.1298,-78.902
39.7806,-104.965
32.4281,-87.0527
29.4958,-97.8064
36.1866,-86.819
34.7139,-80.7478
40.0532,-75.1569
37.3431,-81.7823
33.5148,-101.87
40.8178,-81.3537
46.1719,-90.0733
37.9685,-87.5492
34.7451,-77.4792
43.9279,-84.3069
30.4053,-88.8823
36.0364,-79.7873
38.8358,-77.0058
32.7812,-96.7373
32.312,-90.2367
35.8605,-80.0126
37.6168,-121.028
41.676,-83.5393
30.4941,-92.4153
39.1092,-94.5329
41.0989,-73.4194
41.1529,-104.743
46.8642,-96.8653
37.9107,-91.6186
29.4886,-98.5253
33.9266,-98.5873
34.21,-79.2506
41.9865,-70.9882
38.4835,-77.183
46.612,-120.516
41.1876,-73.1826
40.2396,-74.7892
35.3632,-118.971
35.5285,-82.8374
46.5115,-114.094
30.4053,-91.0086
29.9107,-95.3018
32.3517,-90.8828
42.2723,-85.5653
37.9653,-122.331
61.1442,-149.879
35.9506,-79.9783
33.0574,-89.6059
34.1926,-87.0403
32.3455,-94.774
39.0229,-77.3813
33.1574,-87.5251
42.3355,-71.092
31.809,-85.96
40.9077,-90.6486
41.0419,-81.5147
34.8407,-90.2986
37.0852,-94.5179
33.8539,-79.6594
33.5047,-112.046
39.1007,-76.715
30.3079,-97.6615
34.6649,-92.0358
64.8473,-147.679
37.987,-87.5538
38.2649,-85.7833
34.0816,-117.656
40.4911,-86.1338
28.0486,-81.9118
28.62,-81.3931
42.1142,-72.5746
36.3241,-121.238
32.5736,-89.7465
39.3356,-76.6071
38.9234,-76.9742
33.2424,-92.0875
45.5867,-122.744
39.1056,-94.5317
41.8648,-80.7942
34.0972,-88.7587
40.9626,-75.9794
36.1811,-115.179
41.5062,-87.3675
41.6549,-87.6052
33.4472,-82.0089
40.8371,-73.9137
42.0619,-70.9985
36.5667,-86.5034
41.2951,-95.9689
40.4245,-79.8853
32.76,-108.27
39.7828,-89.6336
29.9143,-90.0413
30.6897,-88.1185
38.9213,-76.9777
38.6225,-81.5155
35.5967,-97.5525
42.2256,-71.8419
33.5874,-85.8848
26.7162,-80.0598
26.2587,-80.2207
40.8453,-73.8587
35.9489,-79.9787
35.2476,-89.902
40.3451,-75.6681
28.0336,-82.5064
39.1066,-94.4178
38.9126,-76.9342
40.5155,-78.3948
43.6471,-116.683
30.0556,-94.118
39.7779,-84.2436
41.6371,-87.5998
38.8794,-76.9438
38.9028,-76.9222
36.7566,-88.6068
35.0725,-85.1668
39.9488,-79.9709
42.0282,-124.245
38.9252,-77.0227
38.8329,-77.0056
39.9204,-104.888
34.5561,-92.8109
34.0552,-118.265
34.0027,-81.0166
37.7091,-97.2925
39.9536,-76.7591
40.6658,-73.912
41.8051,-72.5583
37.9583,-87.4899
61.2242,-149.745
35.9476,-80.0124
38.757,-104.721
47.8532,-122.259
32.6123,-87.6474
41.9845,-91.6475
38.8438,-76.891
29.9705,-90.0707
37.2571,-77.3126
30.2642,-92.0618
41.2401,-95.8847
47.2081,-122.517
30.5064,-97.6358
40.6035,-73.9573
38.78,-90.2613
39.7125,-105.025
36.9118,-76.2661
26.1499,-80.1466
39.894,-82.8927
33.447,-82.0137
39.2637,-80.131
40.1253,-88.2202
42.7087,-71.1818
40.2596,-76.8571
36.8704,-76.2448
31.1148,-90.3484
41.4494,-82.176
33.7476,-116.978
44.303,-120.846
37.8255,-122.28
40.916,-98.3503
32.4642,-84.9488
29.6377,-95.5961
36.0666,-94.1664
42.4092,-82.9515
38.971,-92.3269
61.2169,-149.771
35.0011,-89.8533
34.4712,-77.4676
42.9228,-85.7184
30.3835,-88.6504
37.9582,-87.55
36.9789,-76.4195
41.5552,-73.0457
37.5451,-77.4218
37.0015,-76.38
41.0711,-81.5055
40.9849,-75.468
41.1714,-73.2097
34.722,-92.2934
40.9214,-74.159
30.6474,-88.0829
30.3882,-87.1069
39.0479,-94.3572
40.6542,-76.0988
27.7888,-97.4301
28.019,-80.6041
29.9798,-90.0553
32.6207,-85.4794
37.259,-81.2461
36.9156,-76.281
32.8323,-117.193
32.5962,-114.702
35.8332,-80.1082
37.3424,-80.8205
40.8292,-73.9152
34.3632,-89.513
36.9649,-86.3879
28.1785,-81.8272
39.0071,-92.3181
32.4571,-93.7083
47.4121,-122.255
40.8152,-81.3793
34.9038,-91.1989
35.7522,-78.6235
39.0963,-94.6354
38.2678,-85.8139
36.09,-95.87
36.1747,-95.9487
35.9865,-78.9279
33.8001,-85.7608
37.2888,-80.6202
41.384,-81.9927
41.7635,-87.6105
39.068,-94.4992
32.748,-116.983
39.0884,-76.9766
43.1965,-86.2448
35.4259,-80.5902
39.2174,-96.6253
33.3843,-104.525
35.1394,-85.3495
41.5786,-87.3453
41.5917,-87.4386
29.9547,-95.5512
35.1327,-106.594
35.4415,-97.5239
28.5629,-80.8154
37.2682,-79.9919
43.5622,-96.7359
41.4459,-82.7009
38.2734,-122.053
39.1558,-84.5483
46.6061,-112.047
36.4376,-77.7222
33.4311,-86.8526
40.205,-74.7583
35.2217,-89.8966
33.9943,-86.0044
33.4118,-91.0538
38.9904,-94.5491
36.1711,-86.798
41.3415,-95.9614
39.6438,-77.7222
47.5153,-122.355
41.327,-72.9598
47.8374,-122.336
30.2281,-91.996
37.6626,-97.4599
32.5575,-80.6859
36.1298,-115.301
33.678,-83.7105
41.5836,-81.5576
32.7591,-96.7563
45.7629,-111.167
38.0486,-84.4843
35.8415,-86.3786
32.4534,-93.7652
35.0375,-90.0628
38.8138,-104.831
34.0204,-86.0502
36.2979,-78.3281
47.0747,-122.359
35.1103,-89.968
43.6903,-70.3034
35.8455,-81.4178
30.4534,-86.6159
39.942,-75.0821
34.8242,-79.3179
34.6657,-92.3655
36.7999,-76.0098
32.8287,-83.6603
39.9124,-83.8173
42.106,-86.4566
29.1791,-82.1555
33.4705,-80.8536
35.4042,-78.2265
26.1431,-80.1795
37.1678,-94.3006
38.7205,-93.2813
35.8729,-80.0759
43.6789,-116.672
38.0513,-84.5495
37.2754,-77.2965
32.5154,-84.9764
38.9007,-77.0501
35.1848,-101.883
28.5968,-81.2107
41.916,-87.7053
41.7003,-93.0638
39.9323,-85.376
37.8291,-87.546
42.5575,-82.923
41.6018,-87.4615
32.0207,-97.4947
42.5076,-96.401
34.1354,-117.23
38.3092,-104.616
39.3161,-76.5769
35.2455,-97.4581
44.8126,-106.956
33.5509,-81.6678
27.0557,-82.2466
30.2546,-93.2589
44.7983,-68.7756
32.4484,-93.7695
42.0443,-88.0718
27.7235,-82.4333
29.9373,-90.0204
37.6111,-120.947
41.6993,-86.2791
27.5218,-80.5095
39.9995,-75.167
36.0375,-83.8837
36.2671,-86.7583
35.5832,-82.5633
32.809,-79.9428
42.3232,-83.0829
34.7262,-92.292
42.3584,-71.0578
38.3199,-85.5486
42.2597,-83.6227
30.014,-95.4865
32.2821,-85.0044
30.7469,-88.1062
30.4976,-91.1415
37.1778,-77.3606
37.8319,-92.1035
42.6272,-83.2685
29.4546,-95.0802
38.3442,-90.8031
26.1204,-80.1485
35.4232,-97.4568
32.6678,-97.345
44.9039,-97.1231
35.0549,-80.8653
39.3102,-76.6676
34.9784,-81.9495
41.3248,-72.9565
39.993,-84.3615
33.6236,-111.978
43.009,-88.8071
38.3836,-93.3351
36.7178,-119.8
27.213,-80.2657
32.6749,-96.8291
40.7193,-74.0673
38.1448,-85.8718
43.4766,-71.4666
37.1152,-76.5169
35.7062,-80.5898
36.1816,-86.8207
34.0331,-81.0211
37.6068,-77.4962
33.4445,-88.8516
44.0573,-123.033
41.8516,-87.7211
35.6293,-84.0818
36.6479,-105.973
30.1183,-94.4101
36.0357,-84.131
42.6605,-83.2678
39.1213,-86.5267
32.2861,-83.4694
26.5459,-81.8953
39.0417,-108.544
35.1339,-90.0437
39.0276,-95.699
31.9392,-102.081
34.9718,-82.1365
38.84,-104.768
33.6863,-78.9791
44.056,-92.4587
40.3842,-86.8839
47.1074,-119.283
38.869,-76.9797
33.3876,-82.0661
40.43,-104.702
42.3355,-71.0802
37.6495,-97.2927
40.596,-112.458
33.7581,-79.022
31.9238,-81.3181
39.8412,-79.9071
39.9576,-75.2655
33.5676,-86.7918
41.8926,-87.7041
34.986,-80.9971
43.1155,-87.9502
41.6469,-85.9192
33.2966,-83.9665
29.7985,-82.4971
38.1311,-85.8771
28.5676,-81.2088
27.8756,-81.8442
43.162,-89.056
38.6979,-93.2181
38.6467,-77.2593
36.1189,-95.8627
37.8152,-122.278
37.4295,-84.0097
31.943,-102.136
40.69,-73.8106
40.4605,-122.401
47.1287,-122.05
40.5183,-122.385
25.7609,-80.4209
40.8471,-73.9214
33.9955,-88.7467
32.7967,-79.9406
36.1777,-115.172
35.0362,-81.1443
42.7123,-87.8101
34.8664,-85.8114
39.4532,-75.7155
35.8458,-78.6792
36.429,-99.4001
39.0051,-94.4635
36.7336,-95.985
36.0802,-94.2268
29.6666,-98.4158
37.5112,-122.286
35.1696,-89.9869
47.5603,-122.559
39.164,-94.5286
33.4363,-112.348
34.6683,-86.6104
38.3218,-122.3
37.3816,-122.062
37.2322,-77.3751
41.6643,-83.5419
30.0115,-89.9496
33.5124,-81.9395
38.2252,-85.6516
40.2348,-74.7531
37.5061,-77.4737
39.8806,-86.2078
30.4222,-91.1352
30.4146,-88.5008
41.7547,-72.6418
41.8663,-87.7105
41.8763,-87.733
34.5478,-82.6681
42.0842,-71.0232
41.8795,-87.6276
32.2438,-84.0873
34.0395,-117.314
32.3145,-90.1973
36.1612,-95.896
39.4718,-80.0799
41.0186,-81.6036
33.3981,-112.134
34.1073,-80.9389
41.2468,-73.0263
38.7407,-104.73
41.0751,-85.1157
29.9294,-81.3908
41.7691,-87.6257
29.406,-82.2342
33.8076,-78.7211
33.5179,-84.3655
40.5079,-112.009
32.2594,-86.8977
36.7222,-107.955
37.0982,-120.202
33.4973,-80.8231
38.8833,-76.9345
40.4696,-80.0317
41.4711,-82.1462
32.8352,-86.6368
36.0677,-80.2748
32.5267,-93.6961
38.1698,-85.6835
33.8859,-118.26
40.0805,-82.4105
34.1595,-79.3292
36.6299,-79.3974
37.0329,-76.4428
33.3923,-112.065
30.3011,-97.6853
26.5637,-81.974
29.6558,-95.4638
33.4994,-79.346
29.9713,-90.0618
43.0733,-87.9368
39.9292,-75.1446
40.4537,-79.8888
40.8318,-75.4439
40.7473,-73.9879
32.0568,-87.5079
39.6892,-104.939
30.4662,-88.1532
26.8208,-80.6656
45.5205,-122.675
37.0531,-86.3876
41.3714,-81.4506
47.6979,-117.349
32.4907,-92.1267
38.2915,-85.7093
35.2696,-93.1198
32.6975,-117.077
37.2486,-121.812
46.1854,-119.177
35.8489,-90.7006
29.4979,-98.4183
36.8381,-78.9998
40.803,-81.4454
37.6634,-97.2989
40.037,-111.743
32.8312,-83.6822
41.4668,-81.7168
40.4244,-79.8877
29.381,-82.1912
35.9662,-79.9712
38.895,-90.1466
33.6739,-78.9007
36.047,-79.8729
32.2495,-90.2339
38.627,-90.207
43.0855,-76.1706
38.8161,-104.748
48.4159,-119.522
28.5253,-82.2844
28.2101,-82.7644
30.4233,-87.2802
39.0308,-95.6788
38.8148,-90.3462
34.7402,-82.2708
34.6367,-99.3299
39.7636,-84.2471
37.2991,-77.2822
39.1465,-84.5773
35.9784,-78.8707
42.9731,-85.694
32.9643,-96.8496
28.5497,-82.3814
35.0056,-80.8972
31.2366,-85.3802
39.7969,-85.9905
39.125,-121.56
39.8545,-104.973
34.774,-86.4392
42.5423,-121.402
42.6322,-73.1102
32.4481,-84.9132
35.7719,-80.891
39.3027,-76.5971
32.4327,-86.6536
41.9243,-87.7517
28.5182,-81.395
34.7686,-86.6274
42.3717,-83.0386
43.0403,-87.9544
41.7014,-71.1444
26.5922,-81.7925
35.8535,-86.3762
39.1702,-84.4783
37.0395,-76.3996
30.4609,-84.3463
41.4388,-82.666
34.7843,-86.9781
26.7516,-80.0564
38.9111,-76.9876
25.7868,-80.1312
38.7626,-75.6093
43.0592,-87.9689
43.4149,-71.6717
29.8275,-95.2934
42.5969,-88.4336
30.3708,-88.5412
34.7014,-80.7966
41.8955,-87.7163
35.1372,-90.0178
36.8522,-76.245
47.797,-122.334
33.3922,-112.082
29.2077,-82.1366
42.9718,-71.4647
42.3364,-83.151
38.8537,-76.9856
34.7954,-86.7142
34.7392,-86.6885
30.797,-85.2006
27.9337,-82.7724
38.956,-95.2265
45.3166,-91.8594
33.9814,-81.0776
31.5874,-91.3374
34.7933,-92.2782
43.1852,-88.1024
33.1595,-87.4905
33.4553,-81.6871
40.754,-73.9425
39.7615,-84.2401
26.3161,-80.1004
36.5671,-89.1798
40.9463,-87.4503
39.7878,-86.2202
30.0785,-90.5311
42.3936,-82.9641
36.0134,-115.124
41.4527,-81.7015
35.964,-79.8293
42.6665,-83.3212
38.3613,-81.6517
34.0394,-81.1005
43.4174,-83.9731
31.0462,-83.7261
42.3167,-122.847
48.0507,-122.255
40.9206,-74.1536
37.3191,-119.553
35.9751,-83.9475
35.984,-84.024
28.5774,-81.4674
33.8912,-118.101
38.7722,-77.5055
39.0012,-76.6563
33.3768,-112.068
41.85,-87.7688
41.9783,-91.6666
40.5242,-105.095
42.3001,-83.1448
32.6115,-83.6239
36.1074,-97.2505
41.6347,-109.255
40.6689,-73.8015
36.8275,-76.2713
38.3741,-81.6606
35.6337,-88.8186
35.1052,-90.0698
47.2012,-122.441
31.8645,-81.4355
27.2744,-82.4961
34.5293,-117.313
39.3106,-76.6347
36.9109,-90.5057
36.6077,-114.485
36.1812,-115.137
36.181,-115.181
40.0438,-75.0811
33.4075,-112.014
29.9659,-90.1227
37.755,-77.4787
39.7826,-105.11
40.674,-111.896
